sensor_id,datetime_utc,datetime_local,Parameter(pm1),Parameter(pm2.5),temperature,relativehumidity,rainfall (mm),humidity (%),windspeed (km/h),city,latitude,longitude,date
14153357,2026-01-06 03:00:00+00:00,2026-01-06 08:45:00+05:45,83.86133321126303,132.9474998474121,16.204333384831745,41.27899996439616,0.0,72.0,9.3,Kathmandu,27.7089,85.3397,2026-01-06
14153357,2026-01-07 03:00:00+00:00,2026-01-07 08:45:00+05:45,76.74259948730469,119.66660003662108,16.31519979476929,40.7040998840332,0.0,62.0,8.9,Kathmandu,27.7089,85.3397,2026-01-07
14153357,2026-01-07 04:00:00+00:00,2026-01-07 09:45:00+05:45,72.18433278401692,115.54749984741213,16.807333437601724,39.82116673787436,0.0,62.0,8.9,Kathmandu,27.7089,85.3397,2026-01-07
14153357,2026-01-07 05:00:00+00:00,2026-01-07 10:45:00+05:45,63.58583348592122,101.575,17.67799984614054,38.61783326466878,0.0,62.0,8.9,Kathmandu,27.7089,85.3397,2026-01-07
14153357,2026-01-07 06:00:00+00:00,2026-01-07 11:45:00+05:45,53.43366648356119,86.19433339436848,18.339166768391927,37.20950005849202,0.0,62.0,8.9,Kathmandu,27.7089,85.3397,2026-01-07
14153357,2026-01-07 07:00:00+00:00,2026-01-07 12:45:00+05:45,51.64716669718425,83.8004997253418,18.9671667734782,34.99016647338867,0.0,62.0,8.9,Kathmandu,27.7089,85.3397,2026-01-07
14153357,2026-01-07 08:00:00+00:00,2026-01-07 13:45:00+05:45,30.89766654968261,48.68716608683268,19.62416664759318,30.838833141326905,0.0,62.0,8.9,Kathmandu,27.7089,85.3397,2026-01-07
14153357,2026-01-07 09:00:00+00:00,2026-01-07 14:45:00+05:45,29.12816664377848,45.61749954223632,20.137500381469728,28.36116663614909,0.0,62.0,8.9,Kathmandu,27.7089,85.3397,2026-01-07
14153357,2026-01-07 10:00:00+00:00,2026-01-07 15:45:00+05:45,24.35549999872844,38.39683354695639,19.985333347320555,28.98633337020874,0.0,62.0,8.9,Kathmandu,27.7089,85.3397,2026-01-07
14153357,2026-01-07 11:00:00+00:00,2026-01-07 16:45:00+05:45,23.82749999364217,37.497666422526045,19.86733303070068,30.76216665903728,0.0,62.0,8.9,Kathmandu,27.7089,85.3397,2026-01-07
14153357,2026-01-07 12:00:00+00:00,2026-01-07 17:45:00+05:45,27.228000005086265,42.074666849772136,19.65483360290527,33.275,0.0,62.0,8.9,Kathmandu,27.7089,85.3397,2026-01-07
14153357,2026-01-07 13:00:00+00:00,2026-01-07 18:45:00+05:45,33.4223332087199,52.288500213623045,19.35716638565064,35.08349997202556,0.0,62.0,8.9,Kathmandu,27.7089,85.3397,2026-01-07
14153357,2026-01-07 14:00:00+00:00,2026-01-07 19:45:00+05:45,48.26083348592122,76.28099975585936,19.12766695022583,36.36800009409587,0.0,62.0,8.9,Kathmandu,27.7089,85.3397,2026-01-07
14153357,2026-01-07 15:00:00+00:00,2026-01-07 20:45:00+05:45,77.0056666056315,120.13033345540364,18.78266674677531,37.769500096639,0.0,62.0,8.9,Kathmandu,27.7089,85.3397,2026-01-07
14153357,2026-01-07 16:00:00+00:00,2026-01-07 21:45:00+05:45,87.37216669718424,138.59383366902668,18.21266663869222,37.65800018310546,0.0,62.0,8.9,Kathmandu,27.7089,85.3397,2026-01-07
14153357,2026-01-07 17:00:00+00:00,2026-01-07 22:45:00+05:45,88.27466684977213,138.01983311971028,17.724000072479246,37.64783344268799,0.0,62.0,8.9,Kathmandu,27.7089,85.3397,2026-01-07
14153357,2026-01-07 18:00:00+00:00,2026-01-07 23:45:00+05:45,67.65800018310547,108.0826670328776,17.436666456858315,37.851833470662434,0.0,62.0,8.9,Kathmandu,27.7089,85.3397,2026-01-07
14153357,2026-01-07 19:00:00+00:00,2026-01-08 00:45:00+05:45,61.6418332417806,97.70800018310548,17.1733336130778,38.86550000508627,0.0,62.0,8.9,Kathmandu,27.7089,85.3397,2026-01-07
14153357,2026-01-07 20:00:00+00:00,2026-01-08 01:45:00+05:45,69.63899993896484,109.77750015258788,16.92149979273478,39.744666735331215,0.0,62.0,8.9,Kathmandu,27.7089,85.3397,2026-01-07
14153357,2026-01-07 21:00:00+00:00,2026-01-08 02:45:00+05:45,53.69416681925456,84.21666666666665,16.60866676966349,40.318333307902016,0.0,62.0,8.9,Kathmandu,27.7089,85.3397,2026-01-07
14153357,2026-01-07 22:00:00+00:00,2026-01-08 03:45:00+05:45,50.20583318074545,78.50033315022787,16.40349973042806,40.80733324686686,0.0,62.0,8.9,Kathmandu,27.7089,85.3397,2026-01-07
14153357,2026-01-07 23:00:00+00:00,2026-01-08 04:45:00+05:45,60.17354170481364,92.41075019836428,16.195416959126792,41.30550025304158,0.0,62.0,8.9,Kathmandu,27.7089,85.3397,2026-01-07
14153357,2026-01-08 00:00:00+00:00,2026-01-08 05:45:00+05:45,65.05583318074544,99.959166208903,16.101666959126792,41.34366671244303,0.0,67.0,7.3,Kathmandu,27.7089,85.3397,2026-01-08
14153357,2026-01-08 01:00:00+00:00,2026-01-08 06:45:00+05:45,71.38300018310547,109.20816675821942,15.972333272298178,41.25500017801921,0.0,67.0,7.3,Kathmandu,27.7089,85.3397,2026-01-08
14153357,2026-01-08 02:00:00+00:00,2026-01-08 07:45:00+05:45,86.33333333333331,132.3443333943685,15.92366641362508,41.28316669464112,0.0,67.0,7.3,Kathmandu,27.7089,85.3397,2026-01-08
14153357,2026-01-08 03:00:00+00:00,2026-01-08 08:45:00+05:45,98.69766642252604,156.01933339436846,16.24200003941854,41.433333396911614,0.0,67.0,7.3,Kathmandu,27.7089,85.3397,2026-01-08
14153357,2026-01-08 04:00:00+00:00,2026-01-08 09:45:00+05:45,74.96166636149088,119.19966684977214,16.96250019073486,40.61533342997232,0.0,67.0,7.3,Kathmandu,27.7089,85.3397,2026-01-08
14153357,2026-01-08 05:00:00+00:00,2026-01-08 10:45:00+05:45,60.52490872469814,98.2701815518466,17.788545435125176,39.44454532970082,0.0,67.0,7.3,Kathmandu,27.7089,85.3397,2026-01-08
14153357,2026-01-08 06:00:00+00:00,2026-01-08 11:45:00+05:45,49.5745002746582,82.11949996948242,18.52533327738444,37.61300004323323,0.0,67.0,7.3,Kathmandu,27.7089,85.3397,2026-01-08
14153357,2026-01-08 07:00:00+00:00,2026-01-08 12:45:00+05:45,32.338666756947845,51.21666666666667,19.098166720072427,34.27433300018311,0.0,67.0,7.3,Kathmandu,27.7089,85.3397,2026-01-08
14153357,2026-01-08 08:00:00+00:00,2026-01-08 13:45:00+05:45,27.65799999237061,43.050166575113934,19.78133341471354,33.10300013224284,0.0,67.0,7.3,Kathmandu,27.7089,85.3397,2026-01-08
14153357,2026-01-08 09:00:00+00:00,2026-01-08 14:45:00+05:45,27.333666674296065,42.736166636149086,20.31033296585083,32.378000259399414,0.0,67.0,7.3,Kathmandu,27.7089,85.3397,2026-01-08
14153357,2026-01-08 10:00:00+00:00,2026-01-08 15:45:00+05:45,25.991666666666664,40.80016657511394,20.226333649953208,32.23950004577636,0.0,67.0,7.3,Kathmandu,27.7089,85.3397,2026-01-08
14153357,2026-01-08 11:00:00+00:00,2026-01-08 16:45:00+05:45,25.319666671752927,39.95583318074544,20.100000254313148,31.538999970753988,0.0,67.0,7.3,Kathmandu,27.7089,85.3397,2026-01-08
14153357,2026-01-08 12:00:00+00:00,2026-01-08 17:45:00+05:45,28.68049993515015,45.41050033569336,19.840999984741213,32.5259999593099,0.0,67.0,7.3,Kathmandu,27.7089,85.3397,2026-01-08
14153357,2026-01-08 13:00:00+00:00,2026-01-08 18:45:00+05:45,34.46116666793824,54.33833363850911,19.584333578745525,33.932500012715664,0.0,67.0,7.3,Kathmandu,27.7089,85.3397,2026-01-08
14153357,2026-01-08 14:00:00+00:00,2026-01-08 19:45:00+05:45,59.53383305867513,92.22249984741212,19.22866668701172,32.30350014368693,0.0,67.0,7.3,Kathmandu,27.7089,85.3397,2026-01-08
14153357,2026-01-08 15:00:00+00:00,2026-01-08 20:45:00+05:45,70.8474998474121,110.48300018310546,18.565499941507976,32.337499872843416,0.0,67.0,7.3,Kathmandu,27.7089,85.3397,2026-01-08
14153357,2026-01-08 16:00:00+00:00,2026-01-08 21:45:00+05:45,86.90849990844725,141.1004997253418,18.00483331680298,34.14283339182536,0.0,67.0,7.3,Kathmandu,27.7089,85.3397,2026-01-08
14153357,2026-01-08 17:00:00+00:00,2026-01-08 22:45:00+05:45,107.406181751598,170.83672707297583,17.7050910949707,36.1658185785467,0.0,67.0,7.3,Kathmandu,27.7089,85.3397,2026-01-08
14153357,2026-01-08 18:00:00+00:00,2026-01-08 23:45:00+05:45,85.33266703287761,134.20583318074543,17.46449991861979,37.51266651153565,0.0,67.0,7.3,Kathmandu,27.7089,85.3397,2026-01-08
14153357,2026-01-08 19:00:00+00:00,2026-01-09 00:45:00+05:45,79.01100006103515,124.09683354695638,17.14133332570394,37.890500068664544,0.0,67.0,7.3,Kathmandu,27.7089,85.3397,2026-01-08
14153357,2026-01-08 20:00:00+00:00,2026-01-09 01:45:00+05:45,62.01399993896484,97.73333333333332,16.74550002415975,38.4478333791097,0.0,67.0,7.3,Kathmandu,27.7089,85.3397,2026-01-08
14153357,2026-01-08 21:00:00+00:00,2026-01-09 02:45:00+05:45,63.75583318074545,104.34466654459636,16.48416659037272,38.65600001017253,0.0,67.0,7.3,Kathmandu,27.7089,85.3397,2026-01-08
14153357,2026-01-08 22:00:00+00:00,2026-01-09 03:45:00+05:45,73.07466684977213,124.66616694132487,16.24950008392334,39.293833351135255,0.0,67.0,7.3,Kathmandu,27.7089,85.3397,2026-01-08
14153357,2026-01-08 23:00:00+00:00,2026-01-09 04:45:00+05:45,65.8779998779297,104.73383305867512,15.955666462580362,39.51399987538655,0.0,67.0,7.3,Kathmandu,27.7089,85.3397,2026-01-08
14153357,2026-01-09 00:00:00+00:00,2026-01-09 05:45:00+05:45,57.51949996948241,87.78066660563151,15.825333356857302,39.60283330281576,0.0,64.0,8.9,Kathmandu,27.7089,85.3397,2026-01-09
14153357,2026-01-09 01:00:00+00:00,2026-01-09 06:45:00+05:45,58.06350021362305,87.41333363850912,15.718666585286458,39.60766665140788,0.0,64.0,8.9,Kathmandu,27.7089,85.3397,2026-01-09
14153357,2026-01-09 02:00:00+00:00,2026-01-09 07:45:00+05:45,90.54749984741213,138.49733327229816,15.67899996439616,39.469833310445146,0.0,64.0,8.9,Kathmandu,27.7089,85.3397,2026-01-09
14153357,2026-01-09 03:00:00+00:00,2026-01-09 08:45:00+05:45,83.93816706339518,130.86666666666665,16.071333265304567,39.09350001017253,0.0,64.0,8.9,Kathmandu,27.7089,85.3397,2026-01-09
14153357,2026-01-09 04:00:00+00:00,2026-01-09 09:45:00+05:45,64.62833302815754,100.74483311971028,16.71116682688395,38.05200004577637,0.0,64.0,8.9,Kathmandu,27.7089,85.3397,2026-01-09
14153357,2026-01-09 05:00:00+00:00,2026-01-09 10:45:00+05:45,57.63116633097332,91.25283330281574,17.529166730244956,36.91716677347819,0.0,64.0,8.9,Kathmandu,27.7089,85.3397,2026-01-09
14153357,2026-01-09 06:00:00+00:00,2026-01-09 11:45:00+05:45,45.12266645431519,75.80516688028972,18.30399996439616,35.26783345540364,0.0,64.0,8.9,Kathmandu,27.7089,85.3397,2026-01-09
14153357,2026-01-09 07:00:00+00:00,2026-01-09 12:45:00+05:45,29.152500089009607,46.03533376057944,18.97800003687541,29.910500081380206,0.0,64.0,8.9,Kathmandu,27.7089,85.3397,2026-01-09
14153357,2026-01-09 08:00:00+00:00,2026-01-09 13:45:00+05:45,32.08949982325236,53.48899993896484,19.62450008392334,28.332166671752933,0.0,64.0,8.9,Kathmandu,27.7089,85.3397,2026-01-09
14153357,2026-01-09 09:00:00+00:00,2026-01-09 14:45:00+05:45,30.239166736602787,48.20266672770182,20.022833442687983,26.89750003814697,0.0,64.0,8.9,Kathmandu,27.7089,85.3397,2026-01-09
14153357,2026-01-09 10:00:00+00:00,2026-01-09 15:45:00+05:45,29.23900000254313,46.47766672770182,20.01333335240682,27.826666704813643,0.0,64.0,8.9,Kathmandu,27.7089,85.3397,2026-01-09
14153357,2026-01-09 11:00:00+00:00,2026-01-09 16:45:00+05:45,28.217333348592124,45.31416651407878,19.93583307266235,29.455833339691164,0.0,64.0,8.9,Kathmandu,27.7089,85.3397,2026-01-09
14153357,2026-01-09 12:00:00+00:00,2026-01-09 17:45:00+05:45,30.81650018692017,48.20283330281575,19.71133327484131,31.689666620890296,0.0,64.0,8.9,Kathmandu,27.7089,85.3397,2026-01-09
14153357,2026-01-09 13:00:00+00:00,2026-01-09 18:45:00+05:45,36.91716639200846,58.22766672770182,19.37849982579549,33.289833323160806,0.0,64.0,8.9,Kathmandu,27.7089,85.3397,2026-01-09
14153357,2026-01-09 14:00:00+00:00,2026-01-09 19:45:00+05:45,49.51933339436849,79.72483342488607,19.10066687266032,34.53750012715657,0.0,64.0,8.9,Kathmandu,27.7089,85.3397,2026-01-09
14153357,2026-01-09 15:00:00+00:00,2026-01-09 20:45:00+05:45,80.58425000508628,126.91462484995525,18.657222334543867,35.47655545870463,0.0,64.0,8.9,Kathmandu,27.7089,85.3397,2026-01-09
14153357,2026-01-09 16:00:00+00:00,2026-01-09 21:45:00+05:45,92.56350021362304,152.8111666361491,18.087833182017008,36.124667040507,0.0,64.0,8.9,Kathmandu,27.7089,85.3397,2026-01-09
14153357,2026-01-09 17:00:00+00:00,2026-01-09 22:45:00+05:45,106.32483342488608,183.81416753133132,17.58050015767415,36.44549986521403,0.0,64.0,8.9,Kathmandu,27.7089,85.3397,2026-01-09
14153357,2026-01-09 18:00:00+00:00,2026-01-09 23:45:00+05:45,90.88649978637696,152.11366704305013,17.217000198364257,37.16033344268799,0.0,64.0,8.9,Kathmandu,27.7089,85.3397,2026-01-09
14153357,2026-01-09 19:00:00+00:00,2026-01-10 00:45:00+05:45,54.7974998474121,85.12200012207032,16.95150000254313,37.45400009155273,0.0,64.0,8.9,Kathmandu,27.7089,85.3397,2026-01-09
14153357,2026-01-09 20:00:00+00:00,2026-01-10 01:45:00+05:45,54.93083318074545,85.61933339436848,16.596833578745525,37.99850044250488,0.0,64.0,8.9,Kathmandu,27.7089,85.3397,2026-01-09
14153357,2026-01-09 21:00:00+00:00,2026-01-10 02:45:00+05:45,68.94670823415119,112.45845826466878,16.377333037058513,38.72637494405111,0.0,64.0,8.9,Kathmandu,27.7089,85.3397,2026-01-09
14153357,2026-01-09 22:00:00+00:00,2026-01-10 03:45:00+05:45,63.21949996948243,100.9413335164388,16.122666803995767,39.28449993133545,0.0,64.0,8.9,Kathmandu,27.7089,85.3397,2026-01-09
14153357,2026-01-09 23:00:00+00:00,2026-01-10 04:45:00+05:45,61.36133321126301,99.07750015258787,15.800833257039388,39.88749980926514,0.0,64.0,8.9,Kathmandu,27.7089,85.3397,2026-01-09
14153357,2026-01-10 00:00:00+00:00,2026-01-10 05:45:00+05:45,87.13366648356119,141.73899993896484,15.699999809265137,40.30316677093506,0.0,64.0,7.6,Kathmandu,27.7089,85.3397,2026-01-10
14153357,2026-01-10 01:00:00+00:00,2026-01-10 06:45:00+05:45,90.9361666361491,143.44749984741213,15.708833185831706,40.285333379109694,0.0,64.0,7.6,Kathmandu,27.7089,85.3397,2026-01-10
14153357,2026-01-10 02:00:00+00:00,2026-01-10 07:45:00+05:45,100.30550003051758,156.9693333943685,15.613500293095903,40.61266689300537,0.0,64.0,7.6,Kathmandu,27.7089,85.3397,2026-01-10
14153357,2026-01-11 03:00:00+00:00,2026-01-11 08:45:00+05:45,69.32980010986327,111.01640014648436,16.064600238800047,39.74700035095215,0.0,65.0,10.9,Kathmandu,27.7089,85.3397,2026-01-11
14153357,2026-01-11 04:00:00+00:00,2026-01-11 09:45:00+05:45,68.08354155222575,108.8141668955485,16.622791663805643,39.05791676839193,0.0,65.0,10.9,Kathmandu,27.7089,85.3397,2026-01-11
14153357,2026-01-11 05:00:00+00:00,2026-01-11 10:45:00+05:45,74.32183354695638,123.66666666666669,17.479166634877526,38.04566663106284,0.0,65.0,10.9,Kathmandu,27.7089,85.3397,2026-01-11
14153357,2026-01-11 06:00:00+00:00,2026-01-11 11:45:00+05:45,49.422166697184245,79.23683293660481,18.20666672388713,37.037499809265135,0.0,65.0,10.9,Kathmandu,27.7089,85.3397,2026-01-11
14153357,2026-01-11 07:00:00+00:00,2026-01-11 12:45:00+05:45,32.83300018310546,51.94400024414063,18.82383330663045,33.633666865030925,0.0,65.0,10.9,Kathmandu,27.7089,85.3397,2026-01-11
14153357,2026-01-11 08:00:00+00:00,2026-01-11 13:45:00+05:45,31.28866675694784,49.21383336385091,19.556499958038334,31.75683355331421,0.0,65.0,10.9,Kathmandu,27.7089,85.3397,2026-01-11
14153357,2026-01-11 09:00:00+00:00,2026-01-11 14:45:00+05:45,27.18299999237061,42.55783360799153,20.020500055948894,30.673166624705,0.0,65.0,10.9,Kathmandu,27.7089,85.3397,2026-01-11
14153357,2026-01-11 10:00:00+00:00,2026-01-11 15:45:00+05:45,26.49450000127156,41.47249984741212,19.836832873026527,31.70399980545044,0.0,65.0,10.9,Kathmandu,27.7089,85.3397,2026-01-11
14153357,2026-01-11 11:00:00+00:00,2026-01-11 16:45:00+05:45,27.119333362579344,42.36383336385092,19.79316635131836,32.41416654586792,0.0,65.0,10.9,Kathmandu,27.7089,85.3397,2026-01-11
14153357,2026-01-11 12:00:00+00:00,2026-01-11 17:45:00+05:45,29.04491651058197,44.74979139963785,19.64633385340373,33.955375115076706,0.0,65.0,10.9,Kathmandu,27.7089,85.3397,2026-01-11
14153357,2026-01-11 13:00:00+00:00,2026-01-11 18:45:00+05:45,34.638833427429205,53.78866678873698,19.33166659673055,34.93466676076253,0.0,65.0,10.9,Kathmandu,27.7089,85.3397,2026-01-11
14153357,2026-01-11 14:00:00+00:00,2026-01-11 19:45:00+05:45,56.21949996948243,90.2,19.05816685358684,35.76016674041748,0.0,65.0,10.9,Kathmandu,27.7089,85.3397,2026-01-11
14153357,2026-01-11 15:00:00+00:00,2026-01-11 20:45:00+05:45,86.22233327229817,137.9970001220703,18.579499848683675,37.0876667022705,0.0,65.0,10.9,Kathmandu,27.7089,85.3397,2026-01-11
14153357,2026-01-11 16:00:00+00:00,2026-01-11 21:45:00+05:45,103.11416651407878,165.3856669108073,18.103666718800863,38.03550001780193,0.0,65.0,10.9,Kathmandu,27.7089,85.3397,2026-01-11
14153357,2026-01-11 17:00:00+00:00,2026-01-11 22:45:00+05:45,103.11933339436848,167.64166666666665,17.655333518981934,38.13066654205322,0.0,65.0,10.9,Kathmandu,27.7089,85.3397,2026-01-11
14153357,2026-01-11 18:00:00+00:00,2026-01-11 23:45:00+05:45,75.8131670633952,120.69433339436851,17.38133306503296,38.47350031534831,0.0,65.0,10.9,Kathmandu,27.7089,85.3397,2026-01-11
14153357,2026-01-11 19:00:00+00:00,2026-01-12 00:45:00+05:45,51.16999969482422,80.4081667582194,17.143666966756186,38.98949998219808,0.0,65.0,10.9,Kathmandu,27.7089,85.3397,2026-01-11
14153357,2026-01-11 20:00:00+00:00,2026-01-12 01:45:00+05:45,44.4336664835612,69.81900024414064,16.82533318201701,39.52399997711181,0.0,65.0,10.9,Kathmandu,27.7089,85.3397,2026-01-11
14153357,2026-01-11 21:00:00+00:00,2026-01-12 02:45:00+05:45,59.39116694132488,94.8413335164388,16.544500096639,40.32399997711182,0.0,65.0,10.9,Kathmandu,27.7089,85.3397,2026-01-11
14153357,2026-01-11 22:00:00+00:00,2026-01-12 03:45:00+05:45,65.66355573866103,103.02511155870224,16.30916649500529,40.96422210269503,0.0,65.0,10.9,Kathmandu,27.7089,85.3397,2026-01-11
14153357,2026-01-11 23:00:00+00:00,2026-01-12 04:45:00+05:45,55.79416681925455,85.97233327229817,16.152000395456948,41.26066678365071,0.0,65.0,10.9,Kathmandu,27.7089,85.3397,2026-01-11
14153357,2026-01-12 00:00:00+00:00,2026-01-12 05:45:00+05:45,63.758499908447256,97.95849990844724,16.024166758855184,41.298000208536784,0.0,62.0,9.2,Kathmandu,27.7089,85.3397,2026-01-12
14153357,2026-01-12 01:00:00+00:00,2026-01-12 06:45:00+05:45,99.95599975585937,164.78883361816403,15.851833248138426,41.55183321634929,0.0,62.0,9.2,Kathmandu,27.7089,85.3397,2026-01-12
14153357,2026-01-12 02:00:00+00:00,2026-01-12 07:45:00+05:45,156.7754997253418,307.98366826375326,15.746500078837078,41.91150035858154,0.0,62.0,9.2,Kathmandu,27.7089,85.3397,2026-01-12
14153357,2026-01-12 03:00:00+00:00,2026-01-12 08:45:00+05:45,97.8979995727539,159.67216720581055,16.080333296457926,41.49733333587647,0.0,62.0,9.2,Kathmandu,27.7089,85.3397,2026-01-12
14153357,2026-01-12 04:00:00+00:00,2026-01-12 09:45:00+05:45,77.31083348592124,123.836333211263,16.810500049591063,40.72466659545898,0.0,62.0,9.2,Kathmandu,27.7089,85.3397,2026-01-12
14153357,2026-01-12 05:00:00+00:00,2026-01-12 10:45:00+05:45,59.83566691080728,94.5229995727539,17.620166651407878,39.0516663869222,0.0,62.0,9.2,Kathmandu,27.7089,85.3397,2026-01-12
14153357,2026-01-12 06:00:00+00:00,2026-01-12 11:45:00+05:45,66.91100006103515,109.1252915064494,18.20937511920929,38.25229153633118,0.0,62.0,9.2,Kathmandu,27.7089,85.3397,2026-01-12
14153357,2026-01-12 07:00:00+00:00,2026-01-12 12:45:00+05:45,47.66900021235149,77.47266642252605,18.85583346684773,35.816333325703944,0.0,62.0,9.2,Kathmandu,27.7089,85.3397,2026-01-12
14153357,2026-01-12 08:00:00+00:00,2026-01-12 13:45:00+05:45,33.50283327102661,53.07249984741211,19.442833423614506,35.06016635894776,0.0,62.0,9.2,Kathmandu,27.7089,85.3397,2026-01-12
14153357,2026-01-12 09:00:00+00:00,2026-01-12 14:45:00+05:45,31.08349990844727,48.8754997253418,19.889499727884928,33.26133359273275,0.0,62.0,9.2,Kathmandu,27.7089,85.3397,2026-01-12
14153357,2026-01-12 10:00:00+00:00,2026-01-12 15:45:00+05:45,27.561666679382324,43.2918332417806,19.96733328501384,31.601333268483483,0.0,62.0,9.2,Kathmandu,27.7089,85.3397,2026-01-12
14153357,2026-01-12 11:00:00+00:00,2026-01-12 16:45:00+05:45,32.05566651026408,50.56416651407877,19.90449978510539,33.257500203450526,0.0,62.0,9.2,Kathmandu,27.7089,85.3397,2026-01-12
14153357,2026-01-12 12:00:00+00:00,2026-01-12 17:45:00+05:45,35.269999694824214,56.20316645304362,19.62083365122477,35.6091667175293,0.0,62.0,9.2,Kathmandu,27.7089,85.3397,2026-01-12
14153357,2026-01-12 13:00:00+00:00,2026-01-12 18:45:00+05:45,49.21416651407878,79.11366678873698,19.336332988739013,36.39833348592122,0.0,62.0,9.2,Kathmandu,27.7089,85.3397,2026-01-12
14153357,2026-01-12 14:00:00+00:00,2026-01-12 19:45:00+05:45,131.90516688028973,228.3854993184407,19.075000190734865,37.54449996948242,0.0,62.0,9.2,Kathmandu,27.7089,85.3397,2026-01-12
14153357,2026-01-12 15:00:00+00:00,2026-01-12 20:45:00+05:45,145.12233327229816,246.655500793457,18.63450009028117,39.00883331298828,0.0,62.0,9.2,Kathmandu,27.7089,85.3397,2026-01-12
14153357,2026-01-12 16:00:00+00:00,2026-01-12 21:45:00+05:45,144.87583287556967,240.00516637166345,18.23749993642172,39.72616647084555,0.0,62.0,9.2,Kathmandu,27.7089,85.3397,2026-01-12
14153357,2026-01-12 17:00:00+00:00,2026-01-12 22:45:00+05:45,138.79433339436846,231.4524976094564,17.696333408355713,40.2581667582194,0.0,62.0,9.2,Kathmandu,27.7089,85.3397,2026-01-12
14153357,2026-01-12 18:00:00+00:00,2026-01-12 23:45:00+05:45,114.33850021362304,198.47800013224284,17.380333105723064,39.58716684977213,0.0,62.0,9.2,Kathmandu,27.7089,85.3397,2026-01-12
14153357,2026-01-12 19:00:00+00:00,2026-01-13 00:45:00+05:45,141.9165000915527,253.9916659037272,16.96433334350586,40.5663335164388,0.0,62.0,9.2,Kathmandu,27.7089,85.3397,2026-01-12
14153357,2026-01-12 20:00:00+00:00,2026-01-13 01:45:00+05:45,125.61949996948243,227.09466807047525,16.67133337656657,40.66583347320557,0.0,62.0,9.2,Kathmandu,27.7089,85.3397,2026-01-12
14153357,2026-01-12 21:00:00+00:00,2026-01-13 02:45:00+05:45,126.8309997558594,228.0019994099936,16.40316645304362,41.263333574930826,0.0,62.0,9.2,Kathmandu,27.7089,85.3397,2026-01-12
14153357,2026-01-12 22:00:00+00:00,2026-01-13 03:45:00+05:45,108.92516657511396,187.8134999593099,16.152333641052245,41.259666760762535,0.0,62.0,9.2,Kathmandu,27.7089,85.3397,2026-01-12
14153357,2026-01-12 23:00:00+00:00,2026-01-13 04:45:00+05:45,80.66399980024859,132.28199990012428,15.95836353302002,40.90036364468661,0.0,62.0,9.2,Kathmandu,27.7089,85.3397,2026-01-12
14153357,2026-01-13 00:00:00+00:00,2026-01-13 05:45:00+05:45,75.59966684977213,120.91449966430665,15.795500119527182,41.17133350372314,0.0,56.0,10.7,Kathmandu,27.7089,85.3397,2026-01-13
14153357,2026-01-13 01:00:00+00:00,2026-01-13 06:45:00+05:45,87.69483311971028,139.04766642252602,15.661000045140584,41.15183359781901,0.0,56.0,10.7,Kathmandu,27.7089,85.3397,2026-01-13
14153357,2026-01-13 02:00:00+00:00,2026-01-13 07:45:00+05:45,114.69908307393392,185.2550835927328,15.581333494186396,41.48083321253458,0.0,56.0,10.7,Kathmandu,27.7089,85.3397,2026-01-13
14153357,2026-01-13 03:00:00+00:00,2026-01-13 08:45:00+05:45,112.6418332417806,186.9445002237956,15.818333323796589,41.541833368937176,0.0,56.0,10.7,Kathmandu,27.7089,85.3397,2026-01-13
14153357,2026-01-13 04:00:00+00:00,2026-01-13 09:45:00+05:45,119.26949996948242,204.05550003051755,16.641166750590006,40.84916648864746,0.0,56.0,10.7,Kathmandu,27.7089,85.3397,2026-01-13
14153357,2026-01-13 05:00:00+00:00,2026-01-13 10:45:00+05:45,106.43540278540716,182.62643078698056,17.571722104814317,39.09170807732476,0.0,56.0,10.7,Kathmandu,27.7089,85.3397,2026-01-13
14153357,2026-01-13 06:00:00+00:00,2026-01-13 11:45:00+05:45,101.3723332722982,175.58016688028974,18.24683335622152,37.34200019836425,0.0,56.0,10.7,Kathmandu,27.7089,85.3397,2026-01-13
14153357,2026-01-13 07:00:00+00:00,2026-01-13 12:45:00+05:45,83.79700012207032,146.363666788737,19.019000085194907,33.86566664377848,0.0,56.0,10.7,Kathmandu,27.7089,85.3397,2026-01-13
14153357,2026-01-13 08:00:00+00:00,2026-01-13 13:45:00+05:45,64.17533315022787,111.89716669718422,19.7381667137146,30.796666590372723,0.0,56.0,10.7,Kathmandu,27.7089,85.3397,2026-01-13
14153357,2026-01-13 09:00:00+00:00,2026-01-13 14:45:00+05:45,33.38833360671996,54.85833333333334,20.25633325576782,28.414833354949952,0.0,56.0,10.7,Kathmandu,27.7089,85.3397,2026-01-13
14153357,2026-01-13 10:00:00+00:00,2026-01-13 15:45:00+05:45,27.883499908447263,44.1504997253418,20.272833251953127,28.61749992370606,0.0,56.0,10.7,Kathmandu,27.7089,85.3397,2026-01-13
14153357,2026-01-13 11:00:00+00:00,2026-01-13 16:45:00+05:45,27.891666666666666,44.30833333333333,20.110000133514404,30.27983328501384,0.0,56.0,10.7,Kathmandu,27.7089,85.3397,2026-01-13
14153357,2026-01-13 12:00:00+00:00,2026-01-13 17:45:00+05:45,29.92783327102661,46.89166666666666,20.015833441416422,31.057833290100096,0.0,56.0,10.7,Kathmandu,27.7089,85.3397,2026-01-13
